36,제59회 춘계 전국남녀중고농구연맹전,6,군산고등학교,손현창,3
37,제59회 춘계 전국남녀중고농구연맹전,6,군산고등학교,이강산,2
38,제59회 춘계 전국남녀중고농구연맹전,6,군산고등학교,박수우,6
39,제59회 춘계 전국남녀중고농구연맹전,6,군산고등학교,장지민,9
40,제59회 춘계 전국남녀중고농구연맹전,6,군산고등학교,강건,3
41,제59회 춘계 전국남녀중고농구연맹전,6,군산고등학교,이루다,
42,제59회 춘계 전국남녀중고농구연맹전,5,휘문고등학교,최준,
43,제59회 춘계 전국남녀중고농구연맹전,5,휘문고등학교,김범찬,1
44,제59회 춘계 전국남녀중고농구연맹전,5,휘문고등학교,최영호,
45,제59회 춘계 전국남녀중고농구연맹전,5,휘문고등학교,김준하,1
46,제59회 춘계 전국남녀중고농구연맹전,5,휘문고등학교,김수오,3
47,제59회 춘계 전국남녀중고농구연맹전,5,휘문고등학교,서정구,
48,제59회 춘계 전국남녀중고농구연맹전,5,휘문고등학교,김명진,3
49,제59회 춘계 전국남녀중고농구연맹전,5,휘문고등학교,백승혁,
50,제59회 춘계 전국남녀중고농구연맹전,5,휘문고등학교,이제원,1
51,제59회 춘계 전국남녀중고농구연맹전,5,휘문고등학교,김성훈,
52,제59회 춘계 전국남녀중고농구연맹전,5,휘문고등학교,표시우,
53,제59회 춘계 전국남녀중고농구연맹전,5,휘문고등학교,안세환,
54,제59회 춘계 전국남녀중고농구연맹전,5,전주고등학교,김태민,2
55,제59회 춘계 전국남녀중고농구연맹전,5,전주고등학교,한주원,2
56,제59회 춘계 전국남녀중고농구연맹전,5,전주고등학교,최호연,1
57,제59회 춘계 전국남녀중고농구연맹전,5,전주고등학교,박야베스,6
58,제59회 춘계 전국남녀중고농구연맹전,5,전주고등학교,유형우,3
59,제59회 춘계 전국남녀중고농구연맹전,5,전주고등학교,진현민,4
60,제59회 춘계 전국남녀중고농구연맹전,5,전주고등학교,배한울,
61,제59회 춘계 전국남녀중고농구연맹전,5,전주고등학교,이율,
62,제59회 춘계 전국남녀중고농구연맹전,5,전주고등학교,송강민,
63,제59회 춘계 전국남녀중고농구연맹전,5,전주고등학교,은주영,4
64,제59회 춘계 전국남녀중고농구연맹전,5,전주고등학교,김동민,1
65,제59회 춘계 전국남녀중고농구연맹전,5,전주고등학교,김상록,
66,제59회 춘계 전국남녀중고농구연맹전,8,상산전자고등학교,이재민,10
67,제59회 춘계 전국남녀중고농구연맹전,8,상산전자고등학교,이현석,4
68,제59회 춘계 전국남녀중고농구연맹전,8,상산전자고등학교,도현우,8
69,제59회 춘계 전국남녀중고농구연맹전,8,상산전자고등학교,정창규,
70,제59회 춘계 전국남녀중고농구연맹전,8,상산전자고등학교,김도형,2
71,제59회 춘계 전국남녀중고농구연맹전,8,상산전자고등학교,전기현,4
72,제59회 춘계 전국남녀중고농구연맹전,8,상산전자고등학교,이시호,
73,제59회 춘계 전국남녀중고농구연맹전,8,상산전자고등학교,문세영,
74,제59회 춘계 전국남녀중고농구연맹전,8,안양고등학교,이상윤,9
75,제59회 춘계 전국남녀중고농구연맹전,8,안양고등학교,배현식,6
76,제59회 춘계 전국남녀중고농구연맹전,8,안양고등학교,석준휘,7
77,제59회 춘계 전국남녀중고농구연맹전,8,안양고등학교,송정우,6
78,제59회 춘계 전국남녀중고농구연맹전,8,안양고등학교,강지호,1
79,제59회 춘계 전국남녀중고농구연맹전,8,안양고등학교,김태형,1
80,제59회 춘계 전국남녀중고농구연맹전,8,안양고등학교,윤용준,
81,제59회 춘계 전국남녀중고농구연맹전,8,안양고등학교,김찬빈,
82,제59회 춘계 전국남녀중고농구연맹전,8,안양고등학교,김지호,
83,제59회 춘계 전국남녀중고농구연맹전,8,안양고등학교,최지호,
84,제59회 춘계 전국남녀중고농구연맹전,9,삼일상업고등학교,이동기,
85,제59회 춘계 전국남녀중고농구연맹전,9,삼일상업고등학교,이주영,9
86,제59회 춘계 전국남녀중고농구연맹전,9,삼일상업고등학교,고찬유,7
87,제59회 춘계 전국남녀중고농구연맹전,9,삼일상업고등학교,마윤재,1
88,제59회 춘계 전국남녀중고농구연맹전,9,삼일상업고등학교,김현빈,4
89,제59회 춘계 전국남녀중고농구연맹전,9,삼일상업고등학교,박창희,3
90,제59회 춘계 전국남녀중고농구연맹전,9,삼일상업고등학교,마승재,2
91,제59회 춘계 전국남녀중고농구연맹전,9,삼일상업고등학교,강지훈,8
92,제59회 춘계 전국남녀중고농구연맹전,9,삼일상업고등학교,강영빈,
93,제59회 춘계 전국남녀중고농구연맹전,9,삼일상업고등학교,양호윤,
94,제59회 춘계 전국남녀중고농구연맹전,9,삼일상업고등학교,김병주,
95,제59회 춘계 전국남녀중고농구연맹전,9,삼일상업고등학교,한영기,
96,제59회 춘계 전국남녀중고농구연맹전,9,제물포고등학교,김시온,
97,제59회 춘계 전국남녀중고농구연맹전,9,제물포고등학교,강성욱,9
98,제59회 춘계 전국남녀중고농구연맹전,9,제물포고등학교,강병진,1
99,제59회 춘계 전국남녀중고농구연맹전,9,제물포고등학교,고현민,
100,제59회 춘계 전국남녀중고농구연맹전,9,제물포고등학교,박상혁,1
101,제59회 춘계 전국남녀중고농구연맹전,9,제물포고등학교,구인교,1
102,제59회 춘계 전국남녀중고농구연맹전,9,제물포고등학교,구민교,11
103,제59회 춘계 전국남녀중고농구연맹전,9,제물포고등학교,김민재,
104,제59회 춘계 전국남녀중고농구연맹전,9,제물포고등학교,김민기,
105,제59회 춘계 전국남녀중고농구연맹전,9,제물포고등학교,유윤상,
106,제59회 춘계 전국남녀중고농구연맹전,9,제물포고등학교,한주혁,
107,제59회 춘계 전국남녀중고농구연맹전,9,제물포고등학교,이성민,
108,제59회 춘계 전국남녀중고농구연맹전,1,삼일상업고등학교,이주영,6
109,제59회 춘계 전국남녀중고농구연맹전,1,삼일상업고등학교,고찬유,6
110,제59회 춘계 전국남녀중고농구연맹전,1,삼일상업고등학교,마윤재,2
111,제59회 춘계 전국남녀중고농구연맹전,1,삼일상업고등학교,김현빈,1
112,제59회 춘계 전국남녀중고농구연맹전,1,삼일상업고등학교,박창희,2
113,제59회 춘계 전국남녀중고농구연맹전,1,삼일상업고등학교,마승재,1
114,제59회 춘계 전국남녀중고농구연맹전,1,삼일상업고등학교,강지훈,6
115,제59회 춘계 전국남녀중고농구연맹전,1,삼일상업고등학교,이동기,
116,제59회 춘계 전국남녀중고농구연맹전,1,삼일상업고등학교,강영빈,
117,제59회 춘계 전국남녀중고농구연맹전,1,삼일상업고등학교,양호윤,
118,제59회 춘계 전국남녀중고농구연맹전,1,삼일상업고등학교,김병주,
119,제59회 춘계 전국남녀중고농구연맹전,1,삼일상업고등학교,한영기,
120,제59회 춘계 전국남녀중고농구연맹전,1,무룡고등학교,김도연,2
121,제59회 춘계 전국남녀중고농구연맹전,1,무룡고등학교,김철민,1
122,제59회 춘계 전국남녀중고농구연맹전,1,무룡고등학교,김윤세,1
123,제59회 춘계 전국남녀중고농구연맹전,1,무룡고등학교,문유현,8
124,제59회 춘계 전국남녀중고농구연맹전,1,무룡고등학교,이도윤,10
125,제59회 춘계 전국남녀중고농구연맹전,1,무룡고등학교,황민재,
126,제59회 춘계 전국남녀중고농구연맹전,1,무룡고등학교,지현태,1
127,제59회 춘계 전국남녀중고농구연맹전,1,무룡고등학교,임동일,1
128,제59회 춘계 전국남녀중고농구연맹전,7,부산중앙고등학교,여찬영,3
129,제59회 춘계 전국남녀중고농구연맹전,7,부산중앙고등학교,강지훈,
130,제59회 춘계 전국남녀중고농구연맹전,7,부산중앙고등학교,서형준,5
131,제59회 춘계 전국남녀중고농구연맹전,7,부산중앙고등학교,김준하,
132,제59회 춘계 전국남녀중고농구연맹전,7,부산중앙고등학교,우성희,10
133,제59회 춘계 전국남녀중고농구연맹전,7,부산중앙고등학교,김상윤,2
134,제59회 춘계 전국남녀중고농구연맹전,7,부산중앙고등학교,정세영,2
135,제59회 춘계 전국남녀중고농구연맹전,7,부산중앙고등학교,정명근,
136,제59회 춘계 전국남녀중고농구연맹전,7,무룡고등학교,김도연,1
137,제59회 춘계 전국남녀중고농구연맹전,7,무룡고등학교,김철민,1
138,제59회 춘계 전국남녀중고농구연맹전,7,무룡고등학교,김윤세,1
139,제59회 춘계 전국남녀중고농구연맹전,7,무룡고등학교,문유현,7
140,제59회 춘계 전국남녀중고농구연맹전,7,무룡고등학교,이도윤,11
141,제59회 춘계 전국남녀중고농구연맹전,7,무룡고등학교,황민재,1
142,제59회 춘계 전국남녀중고농구연맹전,7,무룡고등학교,지현태,2
143,제59회 춘계 전국남녀중고농구연맹전,7,무룡고등학교,임동일,2
144,제59회 춘계 전국남녀중고농구연맹전,11,경복고등학교,강태현,4
145,제59회 춘계 전국남녀중고농구연맹전,11,경복고등학교,권정인,
146,제59회 춘계 전국남녀중고농구연맹전,11,경복고등학교,이경민,3
147,제59회 춘계 전국남녀중고농구연맹전,11,경복고등학교,김민호,
148,제59회 춘계 전국남녀중고농구연맹전,11,경복고등학교,김서원,6
149,제59회 춘계 전국남녀중고농구연맹전,11,경복고등학교,임성채,4
150,제59회 춘계 전국남녀중고농구연맹전,11,경복고등학교,백경,
151,제59회 춘계 전국남녀중고농구연맹전,11,경복고등학교,홍상민,4
152,제59회 춘계 전국남녀중고농구연맹전,11,경복고등학교,윤현성,3
153,제59회 춘계 전국남녀중고농구연맹전,11,경복고등학교,민경진,
154,제59회 춘계 전국남녀중고농구연맹전,11,경복고등학교,이제,
155,제59회 춘계 전국남녀중고농구연맹전,11,경복고등학교,김두진,
156,제59회 춘계 전국남녀중고농구연맹전,11,홍익사대부속고등학교,이한결,6
157,제59회 춘계 전국남녀중고농구연맹전,11,홍익사대부속고등학교,이진성,3
158,제59회 춘계 전국남녀중고농구연맹전,11,홍익사대부속고등학교,이인우,2
159,제59회 춘계 전국남녀중고농구연맹전,11,홍익사대부속고등학교,박정웅,
160,제59회 춘계 전국남녀중고농구연맹전,11,홍익사대부속고등학교,편시연,1
161,제59회 춘계 전국남녀중고농구연맹전,11,홍익사대부속고등학교,길상찬,6
162,제59회 춘계 전국남녀중고농구연맹전,11,홍익사대부속고등학교,최진혁,
163,제59회 춘계 전국남녀중고농구연맹전,11,홍익사대부속고등학교,유태연,1
164,제59회 춘계 전국남녀중고농구연맹전,11,홍익사대부속고등학교,류정열,4
165,제59회 춘계 전국남녀중고농구연맹전,11,홍익사대부속고등학교,손승준,
166,제59회 춘계 전국남녀중고농구연맹전,11,홍익사대부속고등학교,이민혁,
167,제59회 춘계 전국남녀중고농구연맹전,1,무룡고등학교,김도연,4
168,제59회 춘계 전국남녀중고농구연맹전,1,무룡고등학교,김철민,1
169,제59회 춘계 전국남녀중고농구연맹전,1,무룡고등학교,김윤세,3
170,제59회 춘계 전국남녀중고농구연맹전,1,무룡고등학교,문유현,4
171,제59회 춘계 전국남녀중고농구연맹전,1,무룡고등학교,이도윤,7
172,제59회 춘계 전국남녀중고농구연맹전,1,무룡고등학교,황민재,3
173,제59회 춘계 전국남녀중고농구연맹전,1,무룡고등학교,임동일,
174,제59회 춘계 전국남녀중고농구연맹전,1,용산고등학교,김승우,6
175,제59회 춘계 전국남녀중고농구연맹전,1,용산고등학교,유지훈,
176,제59회 춘계 전국남녀중고농구연맹전,1,용산고등학교,라세현,
177,제59회 춘계 전국남녀중고농구연맹전,1,용산고등학교,허동근,2
178,제59회 춘계 전국남녀중고농구연맹전,1,용산고등학교,이성준,2
179,제59회 춘계 전국남녀중고농구연맹전,1,용산고등학교,이채형,3
180,제59회 춘계 전국남녀중고농구연맹전,1,용산고등학교,김승연,
181,제59회 춘계 전국남녀중고농구연맹전,1,용산고등학교,이유진,2
182,제59회 춘계 전국남녀중고농구연맹전,1,용산고등학교,윤기찬,6
183,제59회 춘계 전국남녀중고농구연맹전,1,용산고등학교,김윤성,5
184,제59회 춘계 전국남녀중고농구연맹전,1,용산고등학교,장혁준,
185,제59회 춘계 전국남녀중고농구연맹전,1,용산고등학교,이관우,1
186,제59회 춘계 전국남녀중고농구연맹전,10,전주고등학교,김태민,2
187,제59회 춘계 전국남녀중고농구연맹전,10,전주고등학교,한주원,
188,제59회 춘계 전국남녀중고농구연맹전,10,전주고등학교,최호연,1
189,제59회 춘계 전국남녀중고농구연맹전,10,전주고등학교,박야베스,3
190,제59회 춘계 전국남녀중고농구연맹전,10,전주고등학교,유형우,3
191,제59회 춘계 전국남녀중고농구연맹전,10,전주고등학교,진현민,7
192,제59회 춘계 전국남녀중고농구연맹전,10,전주고등학교,배한울,1
193,제59회 춘계 전국남녀중고농구연맹전,10,전주고등학교,이율,1
194,제59회 춘계 전국남녀중고농구연맹전,10,전주고등학교,송강민,1
195,제59회 춘계 전국남녀중고농구연맹전,10,전주고등학교,은주영,5
196,제59회 춘계 전국남녀중고농구연맹전,10,전주고등학교,김동민,
197,제59회 춘계 전국남녀중고농구연맹전,10,전주고등학교,김상록,
198,제59회 춘계 전국남녀중고농구연맹전,10,무룡고등학교,김도연,1
199,제59회 춘계 전국남녀중고농구연맹전,10,무룡고등학교,김철민,3
200,제59회 춘계 전국남녀중고농구연맹전,10,무룡고등학교,김윤세,6
201,제59회 춘계 전국남녀중고농구연맹전,10,무룡고등학교,문유현,3
202,제59회 춘계 전국남녀중고농구연맹전,10,무룡고등학교,이도윤,10
203,제59회 춘계 전국남녀중고농구연맹전,10,무룡고등학교,황민재,
204,제59회 춘계 전국남녀중고농구연맹전,10,무룡고등학교,지현태,5
205,제59회 춘계 전국남녀중고농구연맹전,10,무룡고등학교,임동일,
206,제59회 춘계 전국남녀중고농구연맹전,3,제물포고등학교,김시온,3
207,제59회 춘계 전국남녀중고농구연맹전,3,제물포고등학교,강성욱,7
208,제59회 춘계 전국남녀중고농구연맹전,3,제물포고등학교,강병진,3
209,제59회 춘계 전국남녀중고농구연맹전,3,제물포고등학교,고현민,2
210,제59회 춘계 전국남녀중고농구연맹전,3,제물포고등학교,박상혁,1
211,제59회 춘계 전국남녀중고농구연맹전,3,제물포고등학교,구민교,17
212,제59회 춘계 전국남녀중고농구연맹전,3,제물포고등학교,유윤상,
213,제59회 춘계 전국남녀중고농구연맹전,3,제물포고등학교,구인교,
214,제59회 춘계 전국남녀중고농구연맹전,3,제물포고등학교,김민재,
215,제59회 춘계 전국남녀중고농구연맹전,3,제물포고등학교,김민기,
216,제59회 춘계 전국남녀중고농구연맹전,3,제물포고등학교,한주혁,
217,제59회 춘계 전국남녀중고농구연맹전,3,제물포고등학교,이성민,
218,제59회 춘계 전국남녀중고농구연맹전,3,여수화양고등학교,김정현,7
219,제59회 춘계 전국남녀중고농구연맹전,3,여수화양고등학교,박인섭,2
220,제59회 춘계 전국남녀중고농구연맹전,3,여수화양고등학교,안주현,
221,제59회 춘계 전국남녀중고농구연맹전,3,여수화양고등학교,최준환,6
222,제59회 춘계 전국남녀중고농구연맹전,3,여수화양고등학교,서준영,1
223,제59회 춘계 전국남녀중고농구연맹전,3,여수화양고등학교,이병확,
224,제59회 춘계 전국남녀중고농구연맹전,3,여수화양고등학교,윤준식,5
225,제59회 춘계 전국남녀중고농구연맹전,3,여수화양고등학교,서성효,
226,제59회 춘계 전국남녀중고농구연맹전,12,용산고등학교,김승우,2
227,제59회 춘계 전국남녀중고농구연맹전,12,용산고등학교,허동근,6
228,제59회 춘계 전국남녀중고농구연맹전,12,용산고등학교,이성준,
229,제59회 춘계 전국남녀중고농구연맹전,12,용산고등학교,이채형,13
230,제59회 춘계 전국남녀중고농구연맹전,12,용산고등학교,이유진,3
231,제59회 춘계 전국남녀중고농구연맹전,12,용산고등학교,윤기찬,6
232,제59회 춘계 전국남녀중고농구연맹전,12,용산고등학교,김윤성,1
233,제59회 춘계 전국남녀중고농구연맹전,12,용산고등학교,장혁준,
234,제59회 춘계 전국남녀중고농구연맹전,12,용산고등학교,이관우,3
235,제59회 춘계 전국남녀중고농구연맹전,12,용산고등학교,유지훈,
236,제59회 춘계 전국남녀중고농구연맹전,12,용산고등학교,라세현,
237,제59회 춘계 전국남녀중고농구연맹전,12,용산고등학교,김승연,
238,제59회 춘계 전국남녀중고농구연맹전,12,안양고등학교,이상윤,
239,제59회 춘계 전국남녀중고농구연맹전,12,안양고등학교,배현식,1
240,제59회 춘계 전국남녀중고농구연맹전,12,안양고등학교,석준휘,6
241,제59회 춘계 전국남녀중고농구연맹전,12,안양고등학교,송정우,2
242,제59회 춘계 전국남녀중고농구연맹전,12,안양고등학교,강지호,1
243,제59회 춘계 전국남녀중고농구연맹전,12,안양고등학교,김태형,3
244,제59회 춘계 전국남녀중고농구연맹전,12,안양고등학교,윤용준,
245,제59회 춘계 전국남녀중고농구연맹전,12,안양고등학교,김찬빈,
246,제59회 춘계 전국남녀중고농구연맹전,12,안양고등학교,김지호,
247,제59회 춘계 전국남녀중고농구연맹전,12,안양고등학교,최지호,
248,제59회 춘계 전국남녀중고농구연맹전,4,양정고등학교,오재원,
249,제59회 춘계 전국남녀중고농구연맹전,4,양정고등학교,구승채,
250,제59회 춘계 전국남녀중고농구연맹전,4,양정고등학교,한재혁,8
251,제59회 춘계 전국남녀중고농구연맹전,4,양정고등학교,심주언,1
252,제59회 춘계 전국남녀중고농구연맹전,4,양정고등학교,신동민,1
253,제59회 춘계 전국남녀중고농구연맹전,4,양정고등학교,이승재,
254,제59회 춘계 전국남녀중고농구연맹전,4,양정고등학교,김민근,2
255,제59회 춘계 전국남녀중고농구연맹전,4,양정고등학교,장민규,
256,제59회 춘계 전국남녀중고농구연맹전,4,양정고등학교,최준석,
257,제59회 춘계 전국남녀중고농구연맹전,4,양정고등학교,함윤수,
258,제59회 춘계 전국남녀중고농구연맹전,4,홍익사대부속고등학교,이한결,1
259,제59회 춘계 전국남녀중고농구연맹전,4,홍익사대부속고등학교,이진성,9
260,제59회 춘계 전국남녀중고농구연맹전,4,홍익사대부속고등학교,이인우,3
261,제59회 춘계 전국남녀중고농구연맹전,4,홍익사대부속고등학교,박정웅,2
262,제59회 춘계 전국남녀중고농구연맹전,4,홍익사대부속고등학교,길상찬,2
263,제59회 춘계 전국남녀중고농구연맹전,4,홍익사대부속고등학교,유태연,
264,제59회 춘계 전국남녀중고농구연맹전,4,홍익사대부속고등학교,류정열,5
265,제59회 춘계 전국남녀중고농구연맹전,4,홍익사대부속고등학교,손승준,
266,제59회 춘계 전국남녀중고농구연맹전,4,홍익사대부속고등학교,편시연,
267,제59회 춘계 전국남녀중고농구연맹전,4,홍익사대부속고등학교,최진혁,
268,제59회 춘계 전국남녀중고농구연맹전,4,홍익사대부속고등학교,이민혁,
269,제59회 춘계 전국남녀중고농구연맹전,1,삼일상업고등학교,이동기,
270,제59회 춘계 전국남녀중고농구연맹전,1,삼일상업고등학교,이주영,4
271,제59회 춘계 전국남녀중고농구연맹전,1,삼일상업고등학교,고찬유,7
272,제59회 춘계 전국남녀중고농구연맹전,1,삼일상업고등학교,마윤재,
273,제59회 춘계 전국남녀중고농구연맹전,1,삼일상업고등학교,김현빈,
274,제59회 춘계 전국남녀중고농구연맹전,1,삼일상업고등학교,박창희,
275,제59회 춘계 전국남녀중고농구연맹전,1,삼일상업고등학교,마승재,1
276,제59회 춘계 전국남녀중고농구연맹전,1,삼일상업고등학교,강지훈,16
277,제59회 춘계 전국남녀중고농구연맹전,1,삼일상업고등학교,강영빈,
278,제59회 춘계 전국남녀중고농구연맹전,1,삼일상업고등학교,양호윤,
279,제59회 춘계 전국남녀중고농구연맹전,1,삼일상업고등학교,김병주,
280,제59회 춘계 전국남녀중고농구연맹전,1,삼일상업고등학교,한영기,
281,제59회 춘계 전국남녀중고농구연맹전,1,낙생고등학교,황지민,
282,제59회 춘계 전국남녀중고농구연맹전,1,낙생고등학교,장현서,6
283,제59회 춘계 전국남녀중고농구연맹전,1,낙생고등학교,유정원,5
284,제59회 춘계 전국남녀중고농구연맹전,1,낙생고등학교,임정호,5
285,제59회 춘계 전국남녀중고농구연맹전,1,낙생고등학교,임희찬,
286,제59회 춘계 전국남녀중고농구연맹전,1,낙생고등학교,기기련,2
287,제59회 춘계 전국남녀중고농구연맹전,1,낙생고등학교,강민수,
288,제59회 춘계 전국남녀중고농구연맹전,1,낙생고등학교,김재윤,
289,제59회 춘계 전국남녀중고농구연맹전,1,낙생고등학교,최정환,
290,제59회 춘계 전국남녀중고농구연맹전,1,낙생고등학교,김진호,
291,제59회 춘계 전국남녀중고농구연맹전,1,낙생고등학교,길해정,
292,제59회 춘계 전국남녀중고농구연맹전,2,경복고등학교,강태현,1
293,제59회 춘계 전국남녀중고농구연맹전,2,경복고등학교,권정인,
294,제59회 춘계 전국남녀중고농구연맹전,2,경복고등학교,이경민,11
295,제59회 춘계 전국남녀중고농구연맹전,2,경복고등학교,김서원,2
296,제59회 춘계 전국남녀중고농구연맹전,2,경복고등학교,임성채,4
297,제59회 춘계 전국남녀중고농구연맹전,2,경복고등학교,백경,
298,제59회 춘계 전국남녀중고농구연맹전,2,경복고등학교,홍상민,5
299,제59회 춘계 전국남녀중고농구연맹전,2,경복고등학교,윤현성,5
300,제59회 춘계 전국남녀중고농구연맹전,2,경복고등학교,민경진,
301,제59회 춘계 전국남녀중고농구연맹전,2,경복고등학교,김민호,
302,제59회 춘계 전국남녀중고농구연맹전,2,경복고등학교,이제,
303,제59회 춘계 전국남녀중고농구연맹전,2,경복고등학교,김두진,
304,제59회 춘계 전국남녀중고농구연맹전,2,배재고등학교,조우엘,
305,제59회 춘계 전국남녀중고농구연맹전,2,배재고등학교,조장우,6
306,제59회 춘계 전국남녀중고농구연맹전,2,배재고등학교,김현우,1
307,제59회 춘계 전국남녀중고농구연맹전,2,배재고등학교,백종원,
308,제59회 춘계 전국남녀중고농구연맹전,2,배재고등학교,위정우,5
309,제59회 춘계 전국남녀중고농구연맹전,2,배재고등학교,유준혁,1
310,제59회 춘계 전국남녀중고농구연맹전,2,배재고등학교,황치웅,1
311,제59회 춘계 전국남녀중고농구연맹전,2,배재고등학교,서지우,4
312,제59회 춘계 전국남녀중고농구연맹전,2,배재고등학교,박찬형,1
313,제59회 춘계 전국남녀중고농구연맹전,2,배재고등학교,이재서,
